Title,Authors,URL,DOI,Published Date,Summary
Hybrid Sensing Approach for Real-Time Chat Behavior Detection and Classify Social Engineered Attacks,"Yasas Manujaya Ekanayake, L. Ranathunga",https://www.semanticscholar.org/paper/728eab616a4a6d2438bf14a40de324e13b7bae87,10.1109/ICIIS69028.2026.11450818,2026,"Social engineering attacks in real-time chat environments exploit psychological manipulation to extract sensitive information, posing significant risks to individuals and organizations. Traditional detection methods often struggle with high latency, limited contextual awareness, and poor interpretability, rendering them inadequate for dynamic conversational settings. This paper proposes a novel hybrid system integrating lightweight rule-based pattern matching with machine learning, leveraging DistilBERT embeddings and engineered features for accurate, low-latency detection of social engineering attacks. A rolling fraud score mechanism captures multi-turn conversational threats, while a non-recursive architecture ensures memory efficiency. The proposed method has been evaluated using a composite of real and semi-synthetic multi-turn chat datasets, the hybrid model achieved consistent message and conversation-level performance with $\tilde 93\% $ accuracy and low latency (<500ms), outperforming existing methods in both precision and real-time applicability."
Real-Time Fraud Detection Using Large Language Models: A Context-Aware System for Mitigating Social Engineering Threats,Irhimefe Otuburun,https://www.semanticscholar.org/paper/19c579a6b5eb293f18cff937664dbd68b98c152e,10.30574/wjarr.2025.26.3.2491,2025,"The massive digitalization of the communication environment has created fertile ground for increasingly sophisticated social engineering attacks, which exploit human psychology rather than technical flaws. Online criminal activity: Today, fraudsters hijack real-time conversations across voice calls, chat platforms, and emails to trick individuals and organizations into divulging private information or approving fraudulent transactions. Traditional fraud detection strategies, which rely mostly on static keyword-based heuristics or predefined rule-based detection, have proven to be less effective against these dynamic and adaptive threats. Therefore, in this paper, we propose a real-time fraud detection model based on fine-tuned large language models (LLMs) to bridge this gap. Unlike conventional systems, the proposed architecture leverages deep contextual understanding, semantic reasoning, and intent classification to identify suspicious interactions in live communication environments.

The system integrates several key components: a speech-to-text transcription pipeline for converting voice calls into structured text; a retrieval-augmented generation (RAG) mechanism that incorporates organizational policies and domain-specific knowledge into decision-making; and a feedback loop enabling continuous adaptation to novel fraud strategies. In addition, the framework utilizes a scenario generator to augment the datasets, generating contrastive benign versus malicious dialogue as a means to enhance model robustness. Trained with LoRA and quantization techniques for efficiency reasons, the model performs well on controlled evaluations, reaching over 97% accuracy in predicting the intent of fraudulent messages within three conversational turns.

Real-world deployment results demonstrate tangible improvements in incidents related to fraud, enhanced decision support for analysts utilizing outputs from explainable AI, and increased flexibility in responding to new threats. In addition to advancing the technical state of fraud detection research, this work also contributes to the broader research efforts on cybersecurity resiliency by demonstrating the feasibility of operationalizing LLMs for high-stakes real-time applications."
Joint Detection of Fraud and Concept Drift inOnline Conversations with LLM-Assisted Judgment,"Ali Şenol, Garima Agrawal, Huanmin Liu",https://www.semanticscholar.org/paper/b160f0f5474c1441e946af6fe10ed3a85f7d3aaa,10.48550/arXiv.2505.07852,2025,"Detecting fake interactions in digital communication platforms remains a challenging and insufficiently addressed problem. These interactions may appear as harmless spam or escalate into sophisticated scam attempts, making it difficult to flag malicious intent early. Traditional detection methods often rely on static anomaly detection techniques that fail to adapt to dynamic conversational shifts. One key limitation is the misinterpretation of benign topic transitions referred to as concept drift as fraudulent behavior, leading to either false alarms or missed threats. We propose a two stage detection framework that first identifies suspicious conversations using a tailored ensemble classification model. To improve the reliability of detection, we incorporate a concept drift analysis step using a One Class Drift Detector (OCDD) to isolate conversational shifts within flagged dialogues. When drift is detected, a large language model (LLM) assesses whether the shift indicates fraudulent manipulation or a legitimate topic change. In cases where no drift is found, the behavior is inferred to be spam like. We validate our framework using a dataset of social engineering chat scenarios and demonstrate its practical advantages in improving both accuracy and interpretability for real time fraud detection. To contextualize the trade offs, we compare our modular approach against a Dual LLM baseline that performs detection and judgment using different language models."
Leveraging Dialogue State Tracking for Zero-Shot Chat-Based Social Engineering Attack Recognition,"Nikolaos Tsinganos, Panagiotis E. Fouliras, I. Mavridis",https://www.mdpi.com/2076-3417/13/8/5110/pdf?version=1681986309,10.3390/app13085110,2023,"Human-to-human dialogues constitute an essential research area for linguists, serving as a conduit for knowledge transfer in the study of dialogue systems featuring human-to-machine interaction. Dialogue systems have garnered significant acclaim and rapid growth owing to their deployment in applications such as virtual assistants (e.g., Alexa, Siri, etc.) and chatbots. Novel modeling techniques are being developed to enhance natural language understanding, natural language generation, and dialogue-state tracking. In this study, we leverage the terminology and techniques of dialogue systems to model human-to-human dialogues within the context of chat-based social engineering (CSE) attacks. The ability to discern an interlocutor’s true intent is crucial for providing an effective real-time defense mechanism against CSE attacks. We introduce in-context dialogue acts that expose an interlocutor’s intent, as well as the requested information that she sought to convey, thereby facilitating real-time recognition of CSE attacks. Our work proposes CSE domain-specific dialogue acts, utilizing a carefully crafted ontology, and creates an annotated corpus using dialogue acts as classification labels. Furthermore, we propose SG-CSE BERT, a BERT-based model following the schema-guided paradigm, for zero-shot CSE attack dialogue-state tracking. Our evaluation results demonstrate satisfactory performance."
Detecting Telephone-based Social Engineering Attacks using Scam Signatures,"Ali Derakhshan, I. Harris, Mitra Behzadi",https://dl.acm.org/doi/pdf/10.1145/3445970.3451152,10.1145/3445970.3451152,2021,"As social engineering attacks have become prevalent, people are increasingly convinced to give their important personal or financial information to attackers. Telephone scams are common and less well-studied than phishing emails. We have found that social engineering attacks can be characterized by a set of speech acts which are performed as part of the scam. A speech act is statements or utterances expressed by an individual that not only conveys information but also performs an action. Although attackers adjust their delivery and wording on the phone to match the victim, scams can be grouped into classes that all share common speech acts. Each scam type is identified by a set of speech acts that are collectively referred to as a scam signature. We present a social engineering detection approach called the Anti-Social Engineering Tool ASsET, which detects attacks based on the semantic content of the conversation. Our approach uses word embedding techniques from natural language processing to determine if the meaning of a scam signature is contained in a conversation. In order to evaluate our approach, a dataset of telephone scams has been gathered which are written by volunteers based on examples of real scams from official websites. This dataset is the first telephone-based scam dataset, to the best of our knowledge. Our detection method was able to distinguish scam and non-scam calls with high accuracy."
Semantic analysis of dialogs to detect social engineering attacks,"Ram Bhakta, I. Harris",https://www.semanticscholar.org/paper/e0076babac957af17ee1eac426924da13d9393dc,10.1109/ICOSC.2015.7050843,2015,"Cyberattackers often attack the weakest point of system, which is increasingly the people who use and interact with a computer-based system. A great deal of research has been dedicated to protection of computer-based assets, but by exploiting human vulnerabilities, an attacker can circumvent many computer-based defenses. Phishing emails are a common form of social engineering attack, but the most effective attacks involve dialog between the attacker and the target. A robust approach to detecting a social engineering attack must be broadly applicable to a range of different attack vectors. We present an approach to detecting a social engineering attack which uses a pre-defined Topic Blacklist (TBL) to verify the discussion topics of each line of text generated by the potential attacker. If a line of text from the attacker involves a topic in the blacklist, an attack is detected and a warning message is generated. Our approach is generally applicable to any attack vector since it relies only on the dialog text. Our approach is robust in the presence of the incorrect grammar often used in casual English dialog. We have applied our approach to analyze the transcripts of several attack dialogs and we have achieved high detection accuracy and low false positive rates in our experiments."
"Anticipate, Simulate, Reason (ASR): A Comprehensive Generative AI Framework for Combating Messaging Scams","Xue Wen Tan, Kenneth See, Stanley Kok",https://www.semanticscholar.org/paper/03e90c4b942f65ed329ce7803a975d340fd8def6,10.48550/arXiv.2507.17543,2025,"The rapid growth of messaging scams creates an escalating challenge for user security and financial safety. In this paper, we present the Anticipate, Simulate, Reason (ASR) framework, a generative AI method that enables users to proactively identify and comprehend scams within instant messaging platforms. Using large language models, ASR predicts scammer responses, creates realistic scam conversations, and delivers real-time, interpretable support to end-users. We develop ScamGPT-J, a domain-specific language model fine-tuned on a new, high-quality dataset of scam conversations covering multiple scam types. Thorough experimental evaluation shows that the ASR framework substantially enhances scam detection, particularly in challenging contexts such as job scams, and uncovers important demographic patterns in user vulnerability and perceptions of AI-generated assistance. Our findings reveal a contradiction where those most at risk are often least receptive to AI support, emphasizing the importance of user-centered design in AI-driven fraud prevention. This work advances both the practical and theoretical foundations for interpretable, human-centered AI systems in combating evolving digital threats."
Conversation Prediction for Vishing Attack Detection: A Comparative Analysis of Pre-Trained Transformer Models,"S. Edirisinghe, Ashan Subodha, Chandana Gamage",https://www.semanticscholar.org/paper/b84d40c36a2d99412f81c00bfa39665945ac685e,10.1109/MERCon67903.2025.11217116,2025,"Voice phishing (Vishing) is a sophisticated form of social engineering, where attackers manipulate victims through phone conversations to extract sensitive information or induce harmful actions. Traditional detection methods, such as keyword spotting or post-call classification, are often ineffective against contextually adaptive scam dialogues. To address this challenge, we propose a novel approach that frames Vishing detection as a conversation prediction task-leveraging the modeling of expected dialogue flow to detect suspicious conversation turns in real-time. In this study, we explore the use of pre-trained Transformer models-GPT-2, T5, and BART-to predict the continuation of partially observed conversations. By fine-tuning these models on a curated dataset of both legitimate and fraudulent call transcripts, we evaluate their capacity to model coherent dialogue and identify malicious deviations. Our experiments utilize standard text generation metrics alongside qualitative assessments to evaluate performance. Results show that BART outperforms the other models in generating contextually aligned continuations, suggesting its usability for early Vishing detection. We further examine how prediction quality supports detecting social engineering and propose real-time deployment strategies. Furthermore our effort is to run the application within the device to ensure safety and privacy of the user."
Training Users to Recognize Persuasion Techniques in Vishing Calls,"Sumair Ijaz Hashmi, Niklas George, Eimaan Saqib, Fatima Ali, Nawaal Siddique, Shafay Kashif, Shahzaib Ali, N. Bajwa, M. Javed",https://doi.org/10.1145/3544549.3585823,10.1145/3544549.3585823,2023,"Voice-based phishing attacks, in which a scammer uses social engineering techniques over a phone call to convince victims to divulge sensitive information, cause losses of several million dollars. We present a pilot study of a novel intervention that trains users to recognize phishing calls by identifying the persuasion principles used by the scammer. The training is implemented via a Whatsapp chatbot that includes example audio recordings and exercises of scam calls, and how the scammer employs the principle of authority in order to persuade the victim. 50 students from a university participated in the persuasion principles training. We then conducted a simulated vishing call a few days later to test how well the participants recognize the call compared to a control group (also 50 students) that was only given a general awareness training, and was not specifically trained to recognize authority via chatbot exercises. We also conducted interviews with participants from both the groups to understand the perceived usefulness of the training."
